card_id,company_id,cardholder_name,card_type,issued_date,activation_date,status,card_limit
CD0001,CO001,Layla Farouk,Physical,2023-04-28,2023-05-16,active,10000
CD0002,CO001,Liam Ibrahim,Virtual,2023-04-27,2023-04-27,active,10000
CD0003,CO001,Amelia Sharma,Virtual,2023-05-01,2023-06-15,active,1000
CD0004,CO001,Laura Al Kaabi,Virtual,2023-05-17,2023-06-04,active,5000
CD0005,CO001,Patrick Taylor,Physical,2023-04-28,2023-05-21,active,500
CD0006,CO001,Sophie Nielsen,Virtual,2023-05-24,2023-06-29,active,500
CD0007,CO001,Layla Reddy,Virtual,2023-04-26,2023-05-15,active,5000
CD0008,CO001,Nour Iyer,Virtual,2023-05-15,,inactive,1000
CD0009,CO001,Nour Rossi,Physical,2023-05-16,2023-06-29,active,1000
CD0010,CO001,Olivia Qureshi,Physical,2023-04-30,2023-05-18,active,2000
CD0011,CO001,David Smith,Virtual,2023-05-21,2023-05-25,blocked,500
CD0012,CO001,Ethan Gupta,Virtual,2023-05-01,,inactive,5000
CD0013,CO002,Anjali Al Falasi,Virtual,2023-04-28,,inactive,1000
CD0014,CO002,Amelia Smith,Virtual,2023-04-07,2023-05-12,active,1000
CD0015,CO002,Yousef Khalil,Virtual,2023-04-04,2023-04-10,active,5000
CD0016,CO002,James Dupont,Virtual,2023-04-19,2023-05-14,active,500
CD0017,CO002,Sami Sharma,Physical,2023-04-21,,inactive,2000
CD0018,CO002,Patrick Ansari,Physical,2023-04-03,2023-04-14,active,1000
CD0019,CO002,Ravi Singh,Physical,2023-04-16,,inactive,10000
CD0020,CO002,Leila Müller,Virtual,2023-04-19,2023-05-13,active,10000
CD0021,CO003,Emma Siddiqui,Virtual,2023-02-12,2023-03-08,active,1000
CD0022,CO003,Omar Rossi,Virtual,2023-02-25,2023-02-25,active,1000
CD0023,CO003,Carlos Williams,Virtual,2023-02-18,2023-03-26,active,10000
CD0024,CO003,Faisal Nasser,Virtual,2023-02-21,2023-03-06,active,5000
CD0025,CO003,Ahmed Hassan,Physical,2023-02-25,2023-03-05,blocked,1000
CD0026,CO003,Omar Al Rashidi,Virtual,2023-02-15,2023-02-20,blocked,500
CD0027,CO003,Patrick Nielsen,Physical,2023-02-13,2023-03-28,active,5000
CD0028,CO004,Neha Nair,Virtual,2023-02-01,2023-02-28,active,5000
CD0029,CO004,Sara Farouk,Physical,2023-01-21,,inactive,500
CD0030,CO004,Mariam Malik,Physical,2023-01-08,2023-01-30,active,5000
CD0031,CO004,Omar Brown,Physical,2023-01-11,2023-01-29,active,500
CD0032,CO004,Sami Siddiqui,Virtual,2023-01-08,2023-02-12,active,5000
CD0033,CO005,Mohammed Reddy,Virtual,2023-04-20,2023-05-16,active,5000
CD0034,CO005,Mariam Patel,Virtual,2023-04-14,2023-05-20,active,500
CD0035,CO005,Amelia Davies,Physical,2023-04-23,2023-04-27,blocked,10000
CD0036,CO005,Carlos Al Shamsi,Physical,2023-04-10,2023-04-10,active,1000
CD0037,CO005,Isabelle Al Nuaimi,Virtual,2023-04-17,2023-05-24,active,10000
CD0038,CO005,Saeed Ansari,Virtual,2023-04-23,2023-05-10,active,1000
CD0039,CO005,Omar Al Mansoori,Virtual,2023-04-26,2023-05-26,active,10000
CD0040,CO005,Ali García,Virtual,2023-04-23,,inactive,1000
CD0041,CO005,Nour Brown,Physical,2023-05-04,2023-05-09,active,2000
CD0042,CO006,Faisal Al Kaabi,Virtual,2023-06-02,2023-06-03,active,2000
CD0043,CO006,Elena Dupont,Virtual,2023-05-11,,inactive,2000
CD0044,CO006,James García,Virtual,2023-05-17,2023-06-08,active,2000
CD0045,CO006,Sara Al Nuaimi,Physical,2023-06-05,,inactive,5000
CD0046,CO006,James Khan,Physical,2023-06-03,2023-06-04,active,5000
CD0047,CO006,Zaid Al Falasi,Physical,2023-05-25,2023-05-25,active,500
CD0048,CO006,Emma Iyer,Virtual,2023-06-03,2023-07-09,active,2000
CD0049,CO006,Arjun Youssef,Physical,2023-05-14,2023-06-26,active,1000
CD0050,CO006,Nour Ahmed,Virtual,2023-06-06,,inactive,500
CD0051,CO006,Faisal Siddiqui,Virtual,2023-05-13,2023-06-04,active,1000
CD0052,CO006,Aisha Malik,Virtual,2023-06-02,2023-06-27,active,2000
CD0053,CO007,Aisha Qureshi,Virtual,2023-04-08,,inactive,1000
CD0054,CO007,Sunita García,Virtual,2023-03-25,2023-03-30,active,10000
CD0055,CO007,Tariq Ansari,Virtual,2023-03-23,,inactive,10000
CD0056,CO007,Fatima Al Kaabi,Physical,2023-04-12,,inactive,5000
CD0057,CO007,Tariq Reddy,Physical,2023-03-24,2023-04-14,active,1000
CD0058,CO007,Noah Farouk,Physical,2023-03-21,2023-03-21,active,1000
CD0059,CO008,Faisal Al Mulla,Physical,2024-04-22,2024-06-04,active,2000
CD0060,CO008,Olivia Al Suwaidi,Virtual,2024-04-25,2024-05-22,active,5000
CD0061,CO008,Hana Ahmed,Physical,2024-04-30,,inactive,10000
CD0062,CO008,Amelia Ibrahim,Physical,2024-04-18,2024-04-19,active,2000
CD0063,CO008,Elena Khan,Physical,2024-04-23,2024-06-06,active,500
CD0064,CO008,Hana Singh,Virtual,2024-04-18,2024-05-29,active,1000
CD0065,CO008,Leila Al Shamsi,Virtual,2024-04-13,2024-04-29,active,5000
CD0066,CO009,Yousef Nasser,Physical,2023-07-13,2023-08-27,active,500
CD0067,CO009,Zaid Müller,Virtual,2023-07-23,2023-07-30,active,500
CD0068,CO009,Faisal Müller,Physical,2023-07-12,2023-07-20,active,10000
CD0069,CO009,Vikram Youssef,Physical,2023-07-05,,inactive,10000
CD0070,CO009,Olivia Brown,Virtual,2023-07-08,,inactive,5000
CD0071,CO009,Deepa Khalil,Virtual,2023-07-09,2023-07-25,active,2000
CD0072,CO009,Noah Al Nuaimi,Virtual,2023-07-09,2023-07-28,active,1000
CD0073,CO009,Arjun Mehta,Physical,2023-07-02,2023-07-12,blocked,5000
CD0074,CO009,Zaid Al Hashimi,Physical,2023-07-08,2023-08-04,active,5000
CD0075,CO009,Arjun Rossi,Physical,2023-07-10,2023-08-02,active,10000
CD0076,CO009,Deepa Al Hashimi,Virtual,2023-07-20,2023-08-04,active,2000
CD0077,CO009,Rania Youssef,Physical,2023-07-16,2023-08-11,active,500
CD0078,CO010,Anjali Ahmed,Virtual,2023-12-17,2023-12-17,active,2000
CD0079,CO010,Rohan Sharma,Virtual,2023-12-11,2024-01-10,active,2000
CD0080,CO010,Daniel Qureshi,Physical,2023-12-25,2023-12-27,blocked,500
CD0081,CO010,Fatima Al Hashimi,Virtual,2023-12-23,,inactive,1000
CD0082,CO010,Tariq Nielsen,Virtual,2023-12-25,2024-01-04,active,5000
CD0083,CO010,Elena Al Mulla,Virtual,2023-12-21,2024-01-14,active,2000
CD0084,CO010,Rohan Smith,Physical,2023-12-02,2023-12-22,active,1000
CD0085,CO010,Emma Farouk,Physical,2023-12-01,2024-01-11,active,500
CD0086,CO011,Liam Nasser,Virtual,2023-12-14,2024-01-18,active,500
CD0087,CO011,Ravi Taylor,Physical,2023-12-16,2024-01-17,active,1000
CD0088,CO011,Noah Davies,Virtual,2023-12-02,2024-01-05,active,5000
CD0089,CO011,Khalid Sharma,Virtual,2023-12-15,2024-01-02,active,1000
CD0090,CO011,Deepa Gupta,Virtual,2023-12-13,2024-01-22,active,5000
CD0091,CO011,Zaid Sharma,Physical,2023-11-25,2023-12-12,active,500
CD0092,CO011,Khalid Siddiqui,Physical,2023-12-05,,inactive,5000
CD0093,CO011,Deepa Brown,Virtual,2023-12-04,2023-12-20,active,500
CD0094,CO011,Sophie Davies,Physical,2023-11-28,2024-01-12,active,10000
CD0095,CO011,Sarah Singh,Virtual,2023-11-30,2024-01-05,active,1000
CD0096,CO011,Sami Ahmed,Virtual,2023-11-22,2023-12-13,active,1000
CD0097,CO012,Aisha Iyer,Virtual,2023-10-05,2023-11-08,active,2000
CD0098,CO012,Olivia Patel,Physical,2023-09-27,2023-10-06,active,1000
CD0099,CO012,Deepa Al Kaabi,Virtual,2023-10-17,,inactive,10000
CD0100,CO012,James Davies,Virtual,2023-10-06,2023-11-04,active,500
CD0101,CO012,Yousef Nielsen,Virtual,2023-10-09,2023-11-15,blocked,500
CD0102,CO012,Aisha Müller,Virtual,2023-10-04,2023-10-31,active,5000
CD0103,CO012,Isabelle Al Mazrouei,Physical,2023-10-26,2023-12-03,active,500
CD0104,CO012,Nour Siddiqui,Virtual,2023-10-27,2023-12-07,active,10000
CD0105,CO012,Michael Al Rashidi,Virtual,2023-09-29,2023-10-26,active,2000
CD0106,CO013,Omar Farouk,Virtual,2024-06-11,,inactive,2000
CD0107,CO013,Amelia Saleh,Virtual,2024-06-14,,inactive,5000
